*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 245    42     0     0     0.6    9.4    6.4    3.0    0.63    0.53    0.52    0.55    0.53    0.32    0.02    0.09    0.24    0.22    0.22    0.28   10.02    7.16    0.00    0.00    0.00   10.02    0.31
 1997 246    43     0     0     0.6    9.5    6.5    3.0    0.65    0.53    0.53    0.55    0.54    0.33    0.02    0.09    0.24    0.22    0.22    0.28   10.27    7.40    0.00    0.00    0.00   10.27    0.45
 1997 247    44     0     0     0.6    9.6    6.6    3.0    0.64    0.54    0.53    0.56    0.55    0.33    0.02    0.09    0.24    0.22    0.22    0.29   10.52    7.63    0.00    0.00    0.00   10.52    0.60
 1997 248    45     0     0     0.6    9.7    6.6    3.1    0.27    0.48    0.59    0.61    0.58    0.34    0.03    0.09    0.24    0.22    0.22    0.29   10.77    7.85    0.00    0.00    0.00   10.77    0.77
 1997 249    46     0     0     0.7    9.7    6.6    3.1    0.34    0.46    0.54    0.60    0.58    0.37    0.04    0.10    0.24    0.22    0.22    0.29   11.02    8.05    0.00    0.00    0.00   11.02    0.90
 1997 250    47     0     0     0.7    9.8    6.7    3.1    0.43    0.48    0.53    0.60    0.58    0.37    0.02    0.10    0.24    0.22    0.22    0.30   11.27    8.30    0.00    0.00    0.00   11.27    1.04
 1997 251    48     0     0     0.7    9.9    6.8    3.1    0.23    0.38    0.52    0.64    0.63    0.41    0.02    0.10    0.24    0.22    0.22    0.30   11.52    8.53    0.00    0.00    0.00   11.52    1.18
 1997 252    49     0     0     0.9    9.9    6.7    3.2    0.18    0.31    0.46    0.62    0.65    0.46    0.04    0.11    0.25    0.23    0.23    0.30   11.77    8.72    0.00    0.00    0.00   11.77    1.29
 1997 253    50     0     0     1.1    9.9    6.6    3.3    0.20    0.30    0.43    0.58    0.63    0.49    0.04    0.11    0.26    0.23    0.23    0.31   12.03    8.90    0.00    0.00    0.00   12.03    1.33
 1997 254    51     0     0     1.4    9.8    6.5    3.3    0.25    0.32    0.42    0.54    0.58    0.49    0.04    0.11    0.26    0.24    0.23    0.31   12.29    9.11    0.00    0.00    0.00   12.29    1.39
 1997 255    52     0     0     1.4    9.9    6.6    3.3    0.33    0.36    0.45    0.53    0.57    0.50    0.02    0.11    0.26    0.24    0.24    0.32   12.54    9.37    0.00    0.00    0.00   12.54    1.46
 1997 256    53     0     0     1.6    9.9    6.6    3.3    0.16    0.25    0.40    0.55    0.61    0.54    0.03    0.10    0.26    0.24    0.23    0.32   12.79    9.62    0.00    0.00    0.00   12.79    1.54
 1997 257    54     0     0     2.1    9.6    6.3    3.4    0.21    0.26    0.38    0.49    0.55    0.54    0.04    0.11    0.27    0.25    0.24    0.32   13.05    9.80    0.00    0.00    0.00   13.05    1.60
 1997 258    55     0     0     2.2    9.8    6.4    3.4    0.22    0.29    0.39    0.50    0.55    0.54    0.02    0.11    0.27    0.25    0.24    0.32   13.31   10.05    0.00    0.00    0.00   13.31    1.65
 1997 259    56     0     0     2.2    9.9    6.5    3.4    0.26    0.32    0.41    0.51    0.54    0.55    0.04    0.11    0.27    0.25    0.24    0.33   13.57   10.28    0.00    0.00    0.00   13.57    1.70
 1997 260    57     0     0     2.3   10.1    6.7    3.4    0.20    0.31    0.44    0.54    0.55    0.55    0.02    0.10    0.27    0.25    0.24    0.33   13.83   10.57    0.00    0.00    0.00   13.83    1.76
 1997 261    58     0     0     2.4   10.1    6.7    3.4    0.14    0.27    0.42    0.54    0.57    0.57    0.04    0.11    0.27    0.25    0.24    0.33   14.09   10.79    0.00    0.00    0.00   14.09    1.87
 1997 262    59     0     0     2.8    9.8    6.3    3.5    0.17    0.26    0.39    0.49    0.53    0.56    0.04    0.12    0.28    0.25    0.24    0.34   14.35   10.98    0.00    0.00    0.00   14.35    1.96
 1997 263    60     0     0     2.9   10.0    6.5    3.5    0.24    0.30    0.40    0.50    0.52    0.57    0.02    0.11    0.28    0.25    0.24    0.34   14.60   11.23    0.00    0.00    0.00   14.60    2.02
 1997 264    61     0     0     2.9   10.2    6.6    3.5    0.29    0.33    0.43    0.51    0.52    0.57    0.03    0.11    0.28    0.25    0.24    0.34   14.86   11.49    0.00    0.00    0.00   14.86    2.08
 1997 265    62     0     0     2.9   10.3    6.8    3.5    0.19    0.30    0.45    0.54    0.54    0.58    0.02    0.10    0.27    0.25    0.24    0.34   15.11   11.75    0.00    0.00    0.00   15.11    2.20
 1997 266    63     0     0     3.1   10.2    6.6    3.5    0.22    0.30    0.44    0.51    0.52    0.58    0.04    0.11    0.28    0.25    0.24    0.35   15.37   11.97    0.00    0.00    0.00   15.37    2.32
 1997 267    64     0     0     3.2   10.3    6.8    3.5    0.23    0.33    0.46    0.53    0.53    0.58    0.03    0.11    0.28    0.25    0.24    0.35   15.64   12.23    0.00    0.00    0.00   15.64    2.39
 1997 268    65     0     0     3.2   10.5    6.9    3.5    0.27    0.36    0.48    0.52    0.52    0.59    0.04    0.11    0.28    0.25    0.24    0.35   15.90   12.49    0.00    0.00    0.00   15.90    2.53
 1997 269    66     0     0     3.2   10.6    7.1    3.5    0.34    0.40    0.51    0.51    0.52    0.59    0.02    0.10    0.27    0.25    0.24    0.35   16.17   12.78    0.00    0.00    0.00   16.17    2.66
 1997 270    67     0     0     3.8   10.2    6.7    3.5    0.10    0.21    0.38    0.50    0.56    0.65    0.03    0.10    0.27    0.25    0.24    0.36   16.43   13.04    0.00    0.00    0.00   16.43    2.73
 1997 271    68     0     0     4.4    9.8    6.2    3.6    0.14    0.23    0.36    0.46    0.50    0.60    0.04    0.11    0.28    0.25    0.25    0.36   16.69   13.22    0.00    0.00    0.00   16.69    2.77
 1997 272    69     0     0     4.5   10.0    6.4    3.6    0.20    0.27    0.38    0.47    0.50    0.60    0.02    0.10    0.27    0.25    0.25    0.36   16.96   13.50    0.00    0.00    0.00   16.96    2.79
 1997 273    70     0     0     4.5   10.2    6.6    3.6    0.24    0.31    0.41    0.49    0.52    0.60    0.03    0.10    0.27    0.25    0.25    0.36   17.23   13.79    0.00    0.00    0.00   17.23    2.81
 1997 274    71     0     0     4.5   10.4    6.9    3.6    0.32    0.35    0.44    0.52    0.52    0.60    0.02    0.10    0.27    0.25    0.24    0.36   17.52   14.10    0.00    0.00    0.00   17.52    2.89
 1997 275    72     0     0     4.5   10.6    7.1    3.5    0.19    0.34    0.50    0.54    0.53    0.61    0.03    0.09    0.26    0.24    0.24    0.37   17.80   14.41    0.00    0.00    0.00   17.80    3.02
 1997 276    73     0     0     4.5   10.6    7.1    3.5    0.25    0.35    0.50    0.53    0.53    0.61    0.04    0.10    0.26    0.24    0.24    0.37   18.09   14.68    0.00    0.00    0.00   18.09    3.18
 1997 277    74     0     0     4.5   10.8    7.2    3.5    0.32    0.39    0.53    0.52    0.53    0.62    0.02    0.10    0.26    0.24    0.24    0.37   18.37   14.99    0.00    0.00    0.00   18.37    3.33
 1997 278    75     0     0     4.8   10.5    7.0    3.5    0.14    0.26    0.41    0.54    0.59    0.65    0.03    0.10    0.26    0.24    0.24    0.37   18.65   15.26    0.00    0.00    0.00   18.65    3.61
 1997 279    76     0     0     5.1   10.4    6.8    3.6    0.11    0.23    0.38    0.51    0.57    0.66    0.04    0.11    0.27    0.24    0.24    0.37   18.92   15.45    0.00    0.00    0.00   18.92    3.71
 1997 280    77     0     0     5.7   10.0    6.4    3.7    0.16    0.24    0.36    0.47    0.51    0.62    0.04    0.11    0.27    0.25    0.24    0.38   19.18   15.65    0.00    0.00    0.00   19.18    3.76
 1997 281    78     0     0     5.7   10.2    6.5    3.7    0.22    0.28    0.38    0.47    0.50    0.62    0.02    0.11    0.28    0.25    0.25    0.38   19.44   15.92    0.00    0.00    0.00   19.44    3.83
 1997 282    79     0     0     5.7   10.4    6.7    3.7    0.25    0.32    0.41    0.49    0.52    0.62    0.03    0.11    0.27    0.25    0.25    0.38   19.71   16.18    0.00    0.00    0.00   19.71    3.85
 1997 283    80     0     0     5.7   10.6    6.9    3.7    0.33    0.35    0.44    0.51    0.51    0.62    0.02    0.10    0.27    0.25    0.24    0.38   19.97   16.46    0.00    0.00    0.00   19.97    3.93
 1997 284    81     0     0     5.7   10.7    7.1    3.6    0.39    0.39    0.46    0.50    0.51    0.62    0.02    0.10    0.27    0.25    0.24    0.38   20.25   16.74    0.00    0.00    0.00   20.25    4.07
 1997 285    82     0     0     5.7   10.9    7.3    3.6    0.47    0.42    0.49    0.52    0.51    0.63    0.02    0.10    0.26    0.24    0.24    0.38   20.52   17.03    0.00    0.00    0.00   20.52    4.14
 1997 286    83     0     0     5.7   11.1    7.5    3.6    0.51    0.46    0.51    0.52    0.52    0.63    0.02    0.09    0.26    0.24    0.24    0.38   20.78   17.32    0.00    0.00    0.00   20.78    4.27
 1997 287    84     0     0     5.7   11.1    7.5    3.6    0.54    0.49    0.50    0.52    0.52    0.64    0.02    0.09    0.26    0.24    0.24    0.39   21.05   17.61    0.00    0.00    0.00   21.05    4.47
 1997 288    85     0     0     5.7   11.3    7.7    3.6    0.25    0.60    0.58    0.52    0.53    0.64    0.01    0.08    0.25    0.24    0.24    0.39   21.31   17.89    0.00    0.00    0.00   21.31    4.60
 1997 289    86     0     0     5.7   11.2    7.6    3.6    0.26    0.50    0.57    0.53    0.53    0.65    0.04    0.09    0.25    0.23    0.24    0.39   21.59   18.16    0.00    0.00    0.00   21.59    4.97
 1997 290    87     0     0     5.7   11.3    7.7    3.5    0.37    0.54    0.55    0.53    0.54    0.65    0.02    0.09    0.25    0.23    0.23    0.39   21.86   18.46    0.00    0.00    0.00   21.86    5.16
 1997 291    88     0     0     5.7   11.2    7.7    3.5    0.18    0.42    0.62    0.55    0.54    0.65    0.03    0.09    0.25    0.23    0.23    0.39   22.14   18.73    0.00    0.00    0.00   22.14    5.45
 1997 292    89     0     0     5.7   11.2    7.7    3.6    0.21    0.40    0.55    0.60    0.55    0.66    0.04    0.10    0.25    0.23    0.23    0.39   22.41   18.99    0.00    0.00    0.00   22.41    5.73
 1997 293    90     0     0     5.7   11.2    7.7    3.5    0.29    0.43    0.52    0.59    0.56    0.66    0.02    0.10    0.25    0.23    0.23    0.39   22.69   19.28    0.00    0.00    0.00   22.69    6.00
 1997 294    91     0     0     5.7   11.3    7.7    3.5    0.34    0.47    0.49    0.59    0.56    0.67    0.03    0.10    0.24    0.23    0.23    0.39   22.96   19.55    0.00    0.00    0.00   22.96    6.25
 1997 295    92     0     0     5.7   11.4    7.9    3.5    0.38    0.50    0.51    0.58    0.57    0.67    0.02    0.10    0.24    0.22    0.23    0.39   23.23   19.83    0.00    0.00    0.00   23.23    6.36
 1997 296    93     0     0     5.7   11.5    7.9    3.5    0.42    0.53    0.49    0.58    0.58    0.68    0.02    0.10    0.24    0.22    0.23    0.39   23.50   20.10    0.00    0.00    0.00   23.50    6.58
 1997 297    94     0     0     5.7   11.5    8.0    3.5    0.32    0.57    0.52    0.58    0.59    0.68    0.02    0.09    0.24    0.22    0.22    0.39   23.75   20.37    0.00    0.00    0.00   23.75    6.76
 1997 298    95     0     0     5.7   11.5    8.0    3.5    0.34    0.51    0.51    0.58    0.60    0.69    0.03    0.09    0.24    0.22    0.22    0.40   24.02   20.64    0.00    0.00    0.00   24.02    7.06
 1997 299    96     0     0     5.7   11.6    8.1    3.5    0.34    0.48    0.55    0.58    0.61    0.69    0.02    0.09    0.24    0.22    0.22    0.40   24.29   20.94    0.00    0.00    0.00   24.29    7.25
 1997 300    97     0     0     5.7   11.7    8.2    3.5    0.39    0.53    0.54    0.58    0.62    0.69    0.04    0.09    0.24    0.22    0.21    0.40   24.56   21.22    0.00    0.00    0.00   24.56    7.41
 1997 301    98     0     0     5.7   11.7    8.3    3.4    0.43    0.50    0.54    0.59    0.63    0.70    0.01    0.09    0.23    0.21    0.21    0.40   24.83   21.52    0.00    0.00    0.00   24.83    7.67
 1997 302    99     0     0     5.7   11.8    8.4    3.4    0.50    0.54    0.53    0.59    0.64    0.70    0.03    0.09    0.23    0.21    0.21    0.40   25.09   21.79    0.00    0.00    0.00   25.09    7.80
 1997 303   100     0     0     5.7   11.9    8.5    3.4    0.60    0.50    0.54    0.60    0.65    0.71    0.02    0.09    0.22    0.21    0.20    0.40   25.34   22.09    0.00    0.00    0.00   25.34    8.01
 1997 304   101     0     0     5.7   12.0    8.6    3.4    0.58    0.53    0.54    0.61    0.66    0.72    0.02    0.09    0.22    0.20    0.20    0.40   25.58   22.36    0.00    0.00    0.00   25.58    8.14
 1997 305   102     0     0     5.7   12.0    8.7    3.3    0.60    0.52    0.55    0.62    0.67    0.72    0.02    0.09    0.21    0.20    0.19    0.40   25.81   22.63    0.00    0.00    0.00   25.81    8.32

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 203     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 204     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.03    0.03    0.02    0.20    0.02    0.00    0.00    0.00    0.20    0.00
 1997 205     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.02    0.04    0.04    0.04    0.04    0.03    0.41    0.07    0.00    0.00    0.00    0.41    0.00
 1997 206     3     0     0     0.0    0.9    0.3    0.6    0.07    0.03    0.02    0.02    0.02    0.01    0.02    0.05    0.05    0.05    0.05    0.04    0.61    0.13    0.00    0.00    0.00    0.61    0.00
 1997 207     4     0     0     0.0    1.1    0.3    0.8    0.09    0.05    0.02    0.02    0.02    0.01    0.02    0.05    0.06    0.06    0.07    0.05    0.82    0.20    0.00    0.00    0.00    0.82    0.00
 1997 208     5     0     0     0.0    1.3    0.4    0.9    0.12    0.07    0.03    0.03    0.03    0.01    0.02    0.05    0.07    0.08    0.08    0.06    1.03    0.29    0.00    0.00    0.00    1.03    0.00
 1997 209     6     0     0     0.0    1.5    0.5    1.0    0.15    0.08    0.04    0.03    0.03    0.01    0.02    0.06    0.08    0.09    0.09    0.06    1.24    0.39    0.00    0.00    0.00    1.24    0.00
 1997 210     7     0     0     0.0    1.7    0.6    1.1    0.15    0.11    0.04    0.04    0.04    0.02    0.02    0.06    0.09    0.10    0.10    0.07    1.46    0.49    0.00    0.00    0.00    1.46    0.00
 1997 211     8     0     0     0.0    2.0    0.7    1.2    0.10    0.14    0.07    0.05    0.05    0.02    0.02    0.06    0.10    0.11    0.11    0.08    1.69    0.60    0.00    0.00    0.00    1.69    0.00
 1997 212     9     0     0     0.0    2.2    0.9    1.3    0.12    0.14    0.09    0.06    0.06    0.02    0.03    0.07    0.11    0.11    0.12    0.09    1.92    0.71    0.00    0.00    0.00    1.92    0.00
 1997 213    10     0     0     0.0    2.4    1.0    1.4    0.17    0.16    0.10    0.07    0.06    0.02    0.02    0.08    0.12    0.12    0.13    0.10    2.16    0.85    0.00    0.00    0.00    2.16    0.00
 1997 214    11     0     0     0.0    2.7    1.1    1.5    0.21    0.18    0.11    0.07    0.07    0.02    0.02    0.08    0.13    0.13    0.13    0.11    2.38    0.97    0.00    0.00    0.00    2.38    0.00
 1997 215    12     0     0     0.0    2.9    1.2    1.6    0.24    0.20    0.12    0.08    0.08    0.03    0.02    0.08    0.14    0.14    0.14    0.11    2.61    1.11    0.00    0.00    0.00    2.61    0.00
 1997 216    13     0     0     0.0    3.1    1.4    1.7    0.27    0.22    0.13    0.10    0.09    0.03    0.02    0.09    0.15    0.14    0.15    0.12    2.84    1.25    0.00    0.00    0.00    2.84    0.00
 1997 217    14     0     0     0.0    3.3    1.5    1.8    0.08    0.15    0.15    0.15    0.14    0.05    0.02    0.09    0.16    0.15    0.16    0.13    3.07    1.40    0.00    0.00    0.00    3.07    0.00
 1997 218    15     0     0     0.1    3.5    1.6    1.9    0.12    0.16    0.14    0.14    0.13    0.06    0.03    0.10    0.17    0.16    0.16    0.14    3.31    1.51    0.00    0.00    0.00    3.31    0.00
 1997 219    16     0     0     0.1    3.7    1.7    2.0    0.16    0.18    0.15    0.15    0.14    0.07    0.03    0.10    0.18    0.17    0.17    0.14    3.55    1.66    0.00    0.00    0.00    3.55    0.00
 1997 220    17     0     0     0.1    4.0    1.9    2.1    0.23    0.20    0.16    0.16    0.15    0.07    0.02    0.10    0.19    0.17    0.17    0.15    3.79    1.83    0.00    0.00    0.00    3.79    0.00
 1997 221    18     0     0     0.1    4.2    2.1    2.2    0.31    0.22    0.18    0.17    0.16    0.07    0.02    0.10    0.19    0.18    0.18    0.16    4.02    2.01    0.00    0.00    0.00    4.02    0.00
 1997 222    19     0     0     0.1    4.4    2.2    2.2    0.34    0.25    0.19    0.18    0.17    0.08    0.02    0.10    0.20    0.18    0.18    0.16    4.26    2.18    0.00    0.00    0.00    4.26    0.00
 1997 223    20     0     0     0.1    4.7    2.4    2.3    0.37    0.28    0.21    0.20    0.19    0.08    0.02    0.10    0.20    0.19    0.19    0.17    4.49    2.37    0.00    0.00    0.00    4.49    0.00
 1997 224    21     0     0     0.1    4.9    2.6    2.3    0.40    0.30    0.23    0.21    0.20    0.08    0.02    0.09    0.20    0.19    0.19    0.18    4.73    2.56    0.00    0.00    0.00    4.73    0.00
 1997 225    22     0     0     0.1    5.2    2.8    2.4    0.43    0.33    0.25    0.23    0.22    0.09    0.02    0.09    0.21    0.19    0.19    0.18    4.97    2.75    0.00    0.00    0.00    4.97    0.00
 1997 226    23     0     0     0.1    5.4    3.0    2.4    0.45    0.36    0.27    0.24    0.23    0.09    0.01    0.09    0.21    0.19    0.20    0.19    5.21    2.95    0.00    0.00    0.00    5.21    0.00
 1997 227    24     0     0     0.1    5.6    3.2    2.4    0.47    0.39    0.29    0.26    0.25    0.10    0.01    0.09    0.21    0.20    0.20    0.19    5.45    3.14    0.00    0.00    0.00    5.45    0.00
 1997 228    25     0     0     0.1    5.9    3.4    2.5    0.50    0.41    0.30    0.28    0.26    0.10    0.03    0.09    0.21    0.20    0.20    0.20    5.69    3.33    0.00    0.00    0.00    5.69    0.00
 1997 229    26     0     0     0.1    6.1    3.6    2.5    0.54    0.44    0.32    0.29    0.28    0.11    0.02    0.09    0.22    0.20    0.20    0.21    5.93    3.54    0.00    0.00    0.00    5.93    0.00
 1997 230    27     0     0     0.2    6.3    3.7    2.6    0.12    0.27    0.33    0.36    0.36    0.17    0.02    0.09    0.22    0.20    0.20    0.21    6.18    3.75    0.00    0.00    0.00    6.18    0.00
 1997 231    28     0     0     0.4    6.3    3.7    2.7    0.18    0.27    0.31    0.34    0.33    0.19    0.03    0.10    0.23    0.21    0.21    0.22    6.43    3.89    0.00    0.00    0.00    6.43    0.00
 1997 232    29     0     0     0.4    6.6    3.8    2.7    0.29    0.30    0.32    0.34    0.32    0.20    0.02    0.10    0.23    0.21    0.21    0.22    6.68    4.11    0.00    0.00    0.00    6.68    0.00
 1997 233    30     0     0     0.4    6.8    4.0    2.7    0.21    0.30    0.35    0.37    0.35    0.21    0.02    0.10    0.23    0.21    0.22    0.23    6.94    4.34    0.00    0.00    0.00    6.94    0.00
 1997 234    31     0     0     0.5    7.0    4.2    2.8    0.31    0.30    0.34    0.37    0.35    0.23    0.03    0.10    0.24    0.22    0.22    0.23    7.19    4.53    0.00    0.00    0.00    7.19    0.00
 1997 235    32     0     0     0.5    7.2    4.4    2.8    0.41    0.33    0.36    0.38    0.36    0.23    0.02    0.10    0.24    0.22    0.22    0.24    7.45    4.78    0.00    0.00    0.00    7.45    0.00
 1997 236    33     0     0     0.5    7.5    4.7    2.8    0.46    0.37    0.39    0.40    0.38    0.24    0.02    0.10    0.24    0.22    0.22    0.24    7.71    5.02    0.00    0.00    0.00    7.71    0.00
 1997 237    34     0     0     0.5    7.7    4.9    2.8    0.29    0.41    0.43    0.43    0.40    0.25    0.02    0.09    0.24    0.22    0.22    0.25    7.97    5.26    0.00    0.00    0.00    7.97    0.00
 1997 238    35     0     0     0.5    8.0    5.1    2.9    0.39    0.42    0.44    0.45    0.42    0.26    0.03    0.10    0.24    0.22    0.22    0.25    8.23    5.48    0.00    0.00    0.00    8.23    0.00
 1997 239    36     0     0     0.5    8.2    5.4    2.9    0.40    0.45    0.47    0.47    0.43    0.27    0.02    0.09    0.24    0.22    0.22    0.26    8.49    5.74    0.00    0.00    0.00    8.49    0.00
 1997 240    37     0     0     0.5    8.5    5.6    2.9    0.47    0.47    0.48    0.49    0.45    0.27    0.03    0.10    0.24    0.22    0.22    0.26    8.75    5.97    0.00    0.00    0.00    8.75    0.00
 1997 241    38     0     0     0.5    8.7    5.8    2.9    0.36    0.48    0.52    0.52    0.48    0.29    0.02    0.09    0.24    0.22    0.22    0.26    9.01    6.22    0.00    0.00    0.00    9.01    0.00
 1997 242    39     0     0     0.6    8.9    5.9    3.0    0.46    0.47    0.50    0.52    0.49    0.30    0.03    0.10    0.24    0.22    0.22    0.27    9.26    6.43    0.00    0.00    0.00    9.26    0.06
 1997 243    40     0     0     0.6    9.1    6.1    3.0    0.59    0.50    0.52    0.53    0.50    0.31    0.02    0.10    0.24    0.22    0.22    0.27    9.52    6.68    0.00    0.00    0.00    9.52    0.08
 1997 244    41     0     0     0.6    9.3    6.3    3.0    0.61    0.53    0.52    0.54    0.52    0.31    0.02    0.09    0.24    0.22    0.22    0.28    9.77    6.92    0.00    0.00    0.00    9.77    0.17
 1997 245    42     0     0     0.6    9.4    6.4    3.0    0.63    0.53    0.52    0.55    0.53    0.32    0.02    0.09    0.24    0.22    0.22    0.28   10.03    7.16    0.00    0.00    0.00   10.03    0.31
 1997 246    43     0     0     0.6    9.5    6.5    3.0    0.65    0.53    0.53    0.55    0.54    0.33    0.02    0.09    0.24    0.22    0.22    0.28   10.28    7.40    0.00    0.00    0.00   10.28    0.45
 1997 247    44     0     0     0.6    9.6    6.6    3.0    0.64    0.54    0.53    0.56    0.55    0.33    0.02    0.09    0.24    0.22    0.22    0.29   10.52    7.63    0.00    0.00    0.00   10.52    0.60
 1997 248    45     0     0     0.6    9.7    6.6    3.1    0.27    0.48    0.59    0.61    0.58    0.34    0.03    0.09    0.24    0.22    0.22    0.29   10.77    7.86    0.00    0.00    0.00   10.77    0.78
 1997 249    46     0     0     0.7    9.7    6.6    3.1    0.34    0.46    0.55    0.60    0.58    0.37    0.04    0.10    0.24    0.22    0.22    0.29   11.03    8.06    0.00    0.00    0.00   11.03    0.91
 1997 250    47     0     0     0.7    9.8    6.7    3.1    0.43    0.49    0.54    0.60    0.58    0.37    0.02    0.10    0.24    0.22    0.22    0.30   11.28    8.30    0.00    0.00    0.00   11.28    1.05
 1997 251    48     0     0     0.7    9.9    6.8    3.1    0.23    0.38    0.52    0.64    0.63    0.41    0.02    0.10    0.24    0.22    0.22    0.30   11.52    8.53    0.00    0.00    0.00   11.52    1.19
 1997 252    49     0     0     0.9    9.9    6.7    3.2    0.18    0.31    0.46    0.62    0.65    0.45    0.04    0.11    0.25    0.23    0.23    0.30   11.78    8.72    0.00    0.00    0.00   11.78    1.30
 1997 253    50     0     0     1.1    9.9    6.6    3.3    0.19    0.30    0.43    0.58    0.63    0.48    0.04    0.11    0.26    0.23    0.23    0.31   12.03    8.90    0.00    0.00    0.00   12.03    1.35
 1997 254    51     0     0     1.4    9.8    6.5    3.3    0.24    0.32    0.42    0.54    0.58    0.49    0.04    0.11    0.26    0.24    0.23    0.31   12.29    9.11    0.00    0.00    0.00   12.29    1.40
 1997 255    52     0     0     1.4    9.9    6.6    3.3    0.32    0.36    0.45    0.53    0.57    0.50    0.02    0.11    0.26    0.24    0.24    0.32   12.54    9.37    0.00    0.00    0.00   12.54    1.48
 1997 256    53     0     0     1.6    9.9    6.6    3.3    0.16    0.25    0.40    0.55    0.61    0.54    0.03    0.10    0.26    0.24    0.23    0.32   12.80    9.62    0.00    0.00    0.00   12.80    1.56
 1997 257    54     0     0     2.1    9.6    6.2    3.4    0.20    0.26    0.38    0.49    0.55    0.53    0.04    0.11    0.27    0.25    0.24    0.32   13.06    9.81    0.00    0.00    0.00   13.06    1.62
 1997 258    55     0     0     2.1    9.8    6.4    3.4    0.21    0.28    0.39    0.50    0.55    0.54    0.02    0.11    0.27    0.25    0.24    0.32   13.31   10.05    0.00    0.00    0.00   13.31    1.67
 1997 259    56     0     0     2.2    9.9    6.5    3.4    0.24    0.31    0.41    0.51    0.54    0.55    0.04    0.11    0.27    0.25    0.24    0.33   13.57   10.29    0.00    0.00    0.00   13.57    1.73
 1997 260    57     0     0     2.3   10.1    6.7    3.4    0.19    0.31    0.44    0.54    0.55    0.55    0.02    0.10    0.27    0.25    0.24    0.33   13.84   10.57    0.00    0.00    0.00   13.84    1.79
 1997 261    58     0     0     2.4   10.1    6.6    3.4    0.13    0.26    0.42    0.54    0.57    0.57    0.04    0.11    0.27    0.25    0.24    0.33   14.10   10.79    0.00    0.00    0.00   14.10    1.91
 1997 262    59     0     0     2.8    9.8    6.3    3.5    0.16    0.26    0.39    0.49    0.52    0.56    0.04    0.12    0.28    0.25    0.24    0.34   14.36   10.99    0.00    0.00    0.00   14.36    2.01
 1997 263    60     0     0     2.9    9.9    6.4    3.5    0.23    0.29    0.40    0.49    0.51    0.56    0.02    0.11    0.28    0.25    0.24    0.34   14.61   11.24    0.00    0.00    0.00   14.61    2.07
 1997 264    61     0     0     2.9   10.1    6.6    3.5    0.27    0.33    0.43    0.51    0.51    0.57    0.03    0.11    0.28    0.25    0.24    0.34   14.87   11.50    0.00    0.00    0.00   14.87    2.14
 1997 265    62     0     0     2.9   10.2    6.7    3.5    0.17    0.29    0.45    0.54    0.53    0.58    0.02    0.11    0.27    0.25    0.24    0.34   15.12   11.76    0.00    0.00    0.00   15.12    2.27
 1997 266    63     0     0     3.1   10.1    6.6    3.5    0.20    0.30    0.44    0.50    0.51    0.58    0.04    0.11    0.28    0.25    0.24    0.35   15.39   11.98    0.00    0.00    0.00   15.39    2.41
