*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 280    76  21.20  30.70  20.60  5.080  3.453  1.864  5.071  3.453  1.526  0.000  0.092  324.72  254.96  114.09  135.71    0.00    5.17   0.447   0.316   0.267   0.178   0.128   0.191
 1997 281    77   8.70  32.00  23.50  2.155  1.465  0.791  2.151  1.465  0.616  0.000  0.069  326.87  257.11  115.56  136.32    0.00    5.23   0.180   0.126   0.108   0.071   0.052   0.079
 1997 282    78  17.70  32.00  25.40  4.444  3.013  1.642  4.437  3.013  1.312  0.000  0.111  331.32  261.55  118.57  137.63    0.00    5.35   0.389   0.264   0.228   0.151   0.110   0.169
 1997 283    79  18.60  33.00  25.20  4.708  3.193  1.741  4.701  3.193  1.425  0.000  0.084  336.02  266.25  121.76  139.06    0.00    5.43   0.410   0.283   0.250   0.168   0.123   0.190
 1997 284    80  19.80  32.80  25.20  4.998  3.389  1.849  4.990  3.389  1.538  0.000  0.063  341.02  271.24  125.15  140.60    0.00    5.49   0.427   0.301   0.272   0.187   0.138   0.214
 1997 285    81  17.60  33.70  24.00  4.444  3.435  1.645  4.437  3.435  0.955  0.000  0.047  345.47  275.68  128.59  141.55    0.00    5.54   0.807   0.095   0.031   0.011   0.005   0.005
 1997 286    82  20.40  33.80  23.40  5.130  4.056  1.900  4.922  4.056  0.830  0.000  0.035  350.60  280.60  132.64  142.38    0.00    5.58   0.690   0.089   0.030   0.011   0.005   0.005
 1997 287    83  12.50  32.00  24.20  3.099  2.348  1.148  3.095  2.348  0.720  0.000  0.027  353.69  283.69  134.99  143.10    0.00    5.60   0.588   0.082   0.028   0.011   0.005   0.005
 1997 288    84  21.60  31.40  21.50  5.220  4.116  1.945  5.191  4.116  1.024  0.000  0.051  358.91  288.88  139.11  144.13    0.00    5.65   0.873   0.101   0.029   0.011   0.005   0.005
 1997 289    85  24.30  33.20  22.20  6.045  4.078  2.266  6.035  4.078  1.853  0.000  0.104  364.96  294.92  143.18  145.98    0.00    5.76   0.592   0.397   0.280   0.194   0.147   0.243
 1997 290    86  12.10  33.00  23.40  3.025  2.039  1.136  3.020  2.039  0.903  0.000  0.078  367.98  297.94  145.22  146.88    0.00    5.83   0.777   0.088   0.022   0.008   0.004   0.004
 1997 291    87  12.70  35.40  23.20  3.305  2.223  1.248  3.300  2.223  1.020  0.000  0.058  371.29  301.24  147.45  147.90    0.00    5.89   0.315   0.229   0.164   0.103   0.077   0.131
 1997 292    88  12.80  30.40  21.40  3.075  2.064  1.166  3.070  2.064  0.889  0.000  0.117  374.36  304.31  149.51  148.79    0.00    6.01   0.275   0.194   0.155   0.093   0.064   0.110
 1997 293    89  12.50  33.00  23.00  3.118  2.088  1.189  3.113  2.088  0.938  0.000  0.087  377.48  307.42  151.60  149.73    0.00    6.10   0.283   0.199   0.165   0.105   0.069   0.118
 1997 294    90  12.00  33.40  23.00  3.005  2.007  1.151  3.000  2.007  0.928  0.000  0.065  380.49  310.42  153.60  150.66    0.00    6.16   0.792   0.092   0.027   0.009   0.004   0.004
 1997 295    91  20.60  33.00  23.90  5.164  4.010  1.987  5.105  4.010  1.048  0.000  0.048  385.65  315.53  157.61  151.70    0.00    6.21   0.884   0.110   0.033   0.011   0.005   0.005
 1997 296    92  24.40  33.00  21.80  6.022  4.672  2.320  5.615  4.672  0.907  0.000  0.036  391.67  321.14  162.29  152.61    0.00    6.24   0.752   0.103   0.032   0.011   0.005   0.005
 1997 297    93  20.60  34.00  23.60  5.194  4.028  2.004  5.138  4.028  1.083  0.000  0.027  396.87  326.28  166.31  153.70    0.00    6.27   0.927   0.106   0.030   0.010   0.004   0.005
 1997 298    94  19.80  34.00  22.00  4.959  3.303  1.915  4.951  3.303  1.531  0.000  0.117  401.83  331.23  169.62  155.23    0.00    6.39   0.498   0.323   0.238   0.163   0.109   0.200
 1997 299    95  23.00  35.00  22.00  5.813  3.867  2.251  5.804  3.867  1.850  0.000  0.087  407.64  337.04  173.48  157.08    0.00    6.48   0.619   0.394   0.280   0.190   0.128   0.238
 1997 300    96  19.70  32.50  22.20  4.865  3.236  1.885  4.857  3.236  1.498  0.000  0.124  412.50  341.89  176.72  158.57    0.00    6.60   0.495   0.329   0.225   0.152   0.104   0.194
 1997 301    97  22.50  33.00  24.00  5.648  3.755  2.191  5.640  3.755  1.793  0.000  0.092  418.15  347.53  180.47  160.37    0.00    6.69   0.601   0.394   0.261   0.179   0.124   0.234
 1997 302    98  22.10  33.50  23.70  5.568  3.701  2.162  5.560  3.701  1.734  0.000  0.125  423.72  353.09  184.18  162.10    0.00    6.82   0.584   0.378   0.246   0.173   0.122   0.231
 1997 303    99  21.50  33.50  22.50  5.367  4.147  2.085  5.322  4.147  1.083  0.000  0.092  429.09  358.42  188.32  163.18    0.00    6.91   0.940   0.102   0.024   0.009   0.004   0.005
 1997 304   100  15.50  32.70  22.50  3.832  2.827  1.489  3.826  2.827  0.931  0.000  0.068  432.92  362.24  191.15  164.12    0.00    6.98   0.797   0.095   0.022   0.009   0.004   0.005
 1997 305   101  22.60  31.70  23.00  5.543  4.281  2.155  5.145  4.281  0.813  0.000  0.050  438.46  367.39  195.43  164.93    0.00    7.03   0.686   0.089   0.021   0.008   0.004   0.005

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 205     1  15.90  31.70  22.30  4.017  0.000  4.017  3.531  0.000  3.486  0.000  0.044    4.02    3.53    0.00    3.49    0.00    0.04   0.860   0.644   0.548   0.490   0.354   0.591
 1997 206     2  20.80  30.00  21.50  5.139  0.000  5.139  0.827  0.000  0.749  0.000  0.078    9.16    4.36    0.00    4.24    0.00    0.12   0.629   0.076   0.023   0.011   0.005   0.005
 1997 207     3  20.70  32.00  23.00  5.266  0.000  5.266  0.752  0.000  0.692  0.000  0.060   14.42    5.11    0.00    4.93    0.00    0.18   0.572   0.076   0.023   0.011   0.005   0.005
 1997 208     4  18.60  32.50  23.50  4.762  0.000  4.762  0.685  0.000  0.639  0.000  0.046   19.19    5.79    0.00    5.57    0.00    0.23   0.520   0.075   0.023   0.011   0.005   0.005
 1997 209     5  21.20  32.00  23.00  5.370  0.000  5.370  0.627  0.000  0.592  0.000  0.035   24.56    6.42    0.00    6.16    0.00    0.26   0.473   0.075   0.023   0.011   0.005   0.005
 1997 210     6  12.60  31.00  23.50  3.163  0.000  3.163  0.857  0.000  0.830  0.000  0.027   27.72    7.28    0.00    6.99    0.00    0.29   0.711   0.074   0.023   0.011   0.005   0.005
 1997 211     7   9.80  29.50  22.00  2.449  0.000  2.449  2.152  0.000  2.062  0.000  0.090   30.17    9.43    0.00    9.05    0.00    0.38   0.697   0.396   0.278   0.235   0.171   0.286
 1997 212     8   7.80  27.00  21.50  1.910  0.000  1.910  1.678  0.000  1.604  0.000  0.074   32.08   11.11    0.00   10.65    0.00    0.45   0.519   0.351   0.225   0.173   0.126   0.211
 1997 213     9  10.80  27.60  22.60  2.668  0.000  2.668  2.345  0.000  2.288  0.000  0.057   34.74   13.45    0.00   12.94    0.00    0.51   0.726   0.498   0.334   0.247   0.180   0.302
 1997 214    10  21.20  31.00  22.60  5.423  0.059  5.390  1.323  0.059  1.172  0.000  0.092   40.17   14.78    0.06   14.11    0.00    0.60   1.008   0.116   0.028   0.010   0.005   0.005
 1997 215    11  18.60  33.40  22.30  4.848  0.067  4.811  1.216  0.067  1.078  0.000  0.071   45.02   15.99    0.13   15.19    0.00    0.67   0.915   0.115   0.028   0.010   0.005   0.005
 1997 216    12  11.80  29.50  24.20  2.980  0.050  2.952  1.097  0.050  0.993  0.000  0.054   48.00   17.09    0.18   16.19    0.00    0.73   0.831   0.114   0.027   0.010   0.005   0.005
 1997 217    13  13.50  30.00  22.50  3.375  0.073  3.334  3.002  0.073  2.888  0.000  0.042   51.37   20.09    0.25   19.07    0.00    0.77   0.809   0.641   0.493   0.342   0.238   0.365
 1997 218    14   7.50  28.00  21.00  1.845  0.049  1.817  1.647  0.049  1.506  0.000  0.091   53.22   21.74    0.30   20.58    0.00    0.86   0.442   0.314   0.267   0.176   0.123   0.184
 1997 219    15  12.60  30.00  22.50  3.186  0.101  3.129  2.851  0.101  2.680  0.000  0.070   56.40   24.59    0.40   23.26    0.00    0.93   0.783   0.552   0.472   0.312   0.222   0.338
 1997 220    16  21.90  30.40  21.10  5.488  0.203  5.373  4.924  0.203  4.668  0.000  0.054   61.89   29.51    0.60   27.93    0.00    0.99   1.310   0.966   0.836   0.555   0.396   0.604
 1997 221    17  14.10  31.40  23.00  3.600  0.147  3.516  1.197  0.147  1.009  0.000  0.041   65.49   30.71    0.75   28.94    0.00    1.03   0.842   0.110   0.034   0.012   0.005   0.005
 1997 222    18  21.00  30.00  23.00  5.263  0.246  5.123  1.206  0.246  0.929  0.000  0.032   70.75   31.92    0.99   29.86    0.00    1.06   0.763   0.109   0.034   0.012   0.005   0.005
 1997 223    19  21.40  30.80  22.50  5.372  0.280  5.212  1.158  0.280  0.854  0.000  0.024   76.13   33.08    1.27   30.72    0.00    1.08   0.689   0.108   0.034   0.012   0.005   0.005
 1997 224    20  16.70  30.00  22.40  4.141  0.235  4.006  1.039  0.235  0.785  0.000  0.019   80.27   34.11    1.51   31.50    0.00    1.10   0.622   0.107   0.034   0.012   0.005   0.005
 1997 225    21  17.50  30.50  23.60  4.388  0.268  4.234  1.006  0.268  0.724  0.000  0.014   84.65   35.12    1.78   32.23    0.00    1.12   0.562   0.106   0.034   0.012   0.005   0.005
 1997 226    22  16.90  31.50  23.50  4.268  0.299  4.095  0.978  0.299  0.667  0.000  0.011   88.92   36.10    2.08   32.89    0.00    1.13   0.507   0.105   0.033   0.012   0.005   0.005
 1997 227    23   8.70  27.40  23.40  2.096  0.168  1.998  0.997  0.168  0.820  0.000  0.008   91.02   37.09    2.24   33.72    0.00    1.14   0.661   0.103   0.033   0.012   0.005   0.005
 1997 228    24  18.30  34.00  21.20  4.721  0.422  4.474  1.472  0.422  0.961  0.000  0.089   95.74   38.57    2.67   34.68    0.00    1.23   0.803   0.102   0.033   0.012   0.005   0.005
 1997 229    25  13.20  30.50  23.50  3.323  0.337  3.125  1.285  0.337  0.880  0.000  0.068   99.06   39.85    3.00   35.56    0.00    1.29   0.723   0.101   0.033   0.012   0.005   0.005
 1997 230    26  17.50  34.00  22.50  4.522  0.517  4.216  4.222  0.517  3.652  0.000  0.052  103.59   44.07    3.52   39.21    0.00    1.35   0.965   0.764   0.668   0.452   0.332   0.472
 1997 231    27  20.40  30.50  21.50  5.137  0.664  4.740  4.829  0.664  4.072  0.000  0.092  108.72   48.90    4.18   43.28    0.00    1.44   1.184   0.844   0.717   0.475   0.348   0.505
 1997 232    28  19.40  29.50  22.50  4.830  0.697  4.409  4.572  0.697  3.804  0.000  0.071  113.55   53.47    4.88   47.08    0.00    1.51   1.048   0.799   0.681   0.451   0.327   0.497
 1997 233    29  26.20  33.50  23.80  6.831  1.101  6.161  6.514  1.101  5.359  0.000  0.054  120.38   59.99    5.98   52.44    0.00    1.56   1.533   1.158   0.943   0.616   0.443   0.666
 1997 234    30  15.50  33.50  23.50  4.063  0.717  3.622  3.900  0.717  3.090  0.000  0.093  124.45   63.89    6.70   55.53    0.00    1.66   0.905   0.652   0.540   0.353   0.254   0.387
 1997 235    31   6.80  32.50  22.50  1.742  0.344  1.529  1.687  0.344  1.272  0.000  0.071  126.19   65.57    7.04   56.80    0.00    1.73   0.355   0.269   0.226   0.150   0.108   0.165
 1997 236    32  15.90  31.50  22.00  4.008  0.858  3.469  2.007  0.858  1.094  0.000  0.054  130.20   67.58    7.90   57.90    0.00    1.78   0.921   0.116   0.035   0.012   0.005   0.005
 1997 237    33  21.80  32.40  23.00  5.562  1.313  4.726  5.464  1.313  4.110  0.000  0.042  135.76   73.05    9.21   62.01    0.00    1.82   1.188   0.875   0.719   0.472   0.339   0.518
 1997 238    34  15.70  31.50  22.20  3.977  1.023  3.317  3.937  1.023  2.822  0.000  0.092  139.74   76.98   10.24   64.83    0.00    1.92   0.839   0.583   0.492   0.322   0.231   0.354
 1997 239    35  17.60  32.50  23.00  4.504  1.271  3.670  4.495  1.271  3.154  0.000  0.070  144.24   81.48   11.51   67.98    0.00    1.99   0.964   0.647   0.542   0.356   0.255   0.391
 1997 240    36   9.80  32.50  20.50  2.472  0.745  1.964  2.471  0.745  1.632  0.000  0.094  146.71   83.95   12.25   69.62    0.00    2.08   0.491   0.334   0.282   0.186   0.134   0.205
 1997 241    37  22.90  31.20  22.50  5.752  1.825  4.466  5.748  1.825  3.851  0.000  0.072  152.46   89.70   14.08   73.47    0.00    2.15   1.176   0.808   0.660   0.431   0.308   0.469
 1997 242    38  21.00  30.00  23.40  5.247  1.741  3.988  5.244  1.741  3.409  0.000  0.094  157.71   94.94   15.82   76.88    0.00    2.25   1.012   0.710   0.592   0.389   0.281   0.426
 1997 243    39  22.00  31.00  22.70  5.496  2.071  4.044  3.257  2.071  1.114  0.000  0.072  163.21   98.20   17.89   77.99    0.00    2.32   0.943   0.114   0.034   0.012   0.005   0.005
 1997 244    40  18.50  33.00  23.00  4.708  1.886  3.363  2.936  1.886  0.995  0.000  0.055  167.92  101.13   19.77   78.98    0.00    2.37   0.829   0.110   0.033   0.012   0.005   0.005
 1997 245    41  18.00  30.50  23.50  4.460  1.919  3.058  2.851  1.919  0.889  0.000  0.042  172.38  103.98   21.69   79.87    0.00    2.42   0.728   0.106   0.033   0.012   0.005   0.005
 1997 246    42  11.20  28.60  23.00  2.700  1.241  1.771  2.090  1.241  0.816  0.000  0.033  175.08  106.07   22.94   80.69    0.00    2.45   0.659   0.103   0.032   0.011   0.005   0.005
 1997 247    43  11.60  30.00  23.50  2.844  1.382  1.786  2.443  1.382  0.990  0.000  0.070  177.92  108.52   24.32   81.68    0.00    2.52   0.835   0.101   0.032   0.011   0.005   0.005
 1997 248    44  18.80  32.50  22.50  4.729  2.226  2.846  4.724  2.226  2.417  0.000  0.081  182.65  113.24   26.54   84.10    0.00    2.60   0.745   0.504   0.406   0.270   0.194   0.299
 1997 249    45  14.00  31.50  22.00  3.478  1.700  2.021  3.474  1.700  1.687  0.000  0.087  186.13  116.71   28.24   85.78    0.00    2.69   0.503   0.357   0.292   0.191   0.136   0.208
 1997 250    46  17.10  30.50  22.00  4.186  2.117  2.352  4.181  2.117  1.997  0.000  0.067  190.31  120.90   30.36   87.78    0.00    2.75   0.577   0.417   0.350   0.231   0.166   0.256
 1997 251    47  23.30  31.50  23.00  5.788  3.022  3.144  5.782  3.022  2.708  0.000  0.051  196.10  126.68   33.38   90.49    0.00    2.81   0.790   0.575   0.484   0.311   0.219   0.329
 1997 252    48  12.20  31.50  23.50  3.047  1.643  1.596  3.043  1.643  1.306  0.000  0.094  199.15  129.72   35.03   91.80    0.00    2.90   0.385   0.280   0.234   0.151   0.105   0.151
 1997 253    49  15.70  30.50  22.50  3.850  2.137  1.947  3.845  2.137  1.627  0.000  0.081  203.00  133.56   37.16   93.42    0.00    2.98   0.495   0.330   0.280   0.189   0.137   0.195
 1997 254    50  15.20  29.00  22.50  3.661  2.091  1.785  3.656  2.091  1.470  0.000  0.095  206.66  137.22   39.25   94.89    0.00    3.07   0.437   0.298   0.256   0.171   0.123   0.185
 1997 255    51  20.80  31.50  22.50  5.128  3.010  2.409  5.121  3.010  2.039  0.000  0.072  211.79  142.34   42.26   96.93    0.00    3.15   0.591   0.412   0.359   0.238   0.172   0.265
 1997 256    52  21.50  33.50  24.00  5.455  3.290  2.464  5.448  3.290  2.103  0.000  0.056  217.24  147.79   45.55   99.03    0.00    3.20   0.607   0.435   0.373   0.250   0.177   0.260
 1997 257    53  16.50  29.50  21.50  3.949  2.446  1.709  3.943  2.446  1.400  0.000  0.097  221.19  151.73   48.00  100.43    0.00    3.30   0.409   0.290   0.247   0.164   0.117   0.173
 1997 258    54  20.80  32.50  23.00  5.182  3.284  2.159  5.174  3.284  1.816  0.000  0.074  226.37  156.91   51.28  102.25    0.00    3.37   0.550   0.372   0.313   0.208   0.149   0.223
 1997 259    55  19.80  31.00  21.00  4.789  3.106  1.914  4.781  3.106  1.576  0.000  0.099  231.16  161.69   54.39  103.82    0.00    3.47   0.474   0.321   0.272   0.180   0.130   0.200
 1997 260    56  21.00  31.50  22.00  5.130  3.396  1.973  5.122  3.396  1.651  0.000  0.075  236.29  166.81   57.79  105.48    0.00    3.55   0.498   0.350   0.282   0.185   0.133   0.202
 1997 261    57   9.10  26.50  22.00  2.106  1.422  0.779  2.103  1.422  0.583  0.000  0.098  238.40  168.91   59.21  106.06    0.00    3.65   0.176   0.127   0.101   0.065   0.046   0.068
 1997 262    58  16.30  30.00  22.50  3.934  2.687  1.418  3.928  2.687  1.151  0.000  0.089  242.33  172.84   61.90  107.21    0.00    3.73   0.342   0.240   0.202   0.132   0.094   0.141
 1997 263    59  14.60  32.00  23.50  3.617  2.512  1.257  3.611  2.512  1.031  0.000  0.068  245.95  176.45   64.41  108.24    0.00    3.80   0.301   0.212   0.181   0.119   0.086   0.132
 1997 264    60  24.50  33.50  24.00  6.179  4.357  2.074  6.169  4.357  1.760  0.000  0.052  252.13  182.62   68.77  110.00    0.00    3.85   0.501   0.359   0.311   0.208   0.150   0.232
 1997 265    61  19.70  33.50  24.50  4.979  3.566  1.609  4.971  3.566  1.366  0.000  0.040  257.11  187.59   72.33  111.37    0.00    3.89   0.399   0.289   0.239   0.156   0.112   0.170
 1997 266    62   7.60  28.00  21.00  1.770  1.286  0.551  1.766  1.286  0.411  0.000  0.070  258.88  189.36   73.62  111.78    0.00    3.96   0.122   0.086   0.072   0.047   0.033   0.051
 1997 267    63  19.50  32.00  22.40  4.784  3.497  1.466  4.776  3.497  1.197  0.000  0.083  263.66  194.13   77.11  112.97    0.00    4.05   0.371   0.246   0.205   0.134   0.096   0.146
 1997 268    64   9.30  28.50  21.50  2.184  1.615  0.648  2.180  1.615  0.482  0.000  0.083  265.85  196.31   78.73  113.46    0.00    4.13   0.146   0.098   0.083   0.055   0.040   0.061
 1997 269    65  16.00  33.50  21.70  3.965  2.950  1.157  3.958  2.950  0.934  0.000  0.075  269.81  200.27   81.68  114.39    0.00    4.20   0.279   0.188   0.162   0.108   0.078   0.119
 1997 270    66  24.70  34.50  24.50  6.299  4.731  1.788  6.289  4.731  1.501  0.000  0.057  276.11  206.56   86.41  115.89    0.00    4.26   0.440   0.308   0.261   0.175   0.129   0.189
 1997 271    67  24.90  32.50  20.00  6.032  4.576  1.659  6.021  4.576  1.341  0.000  0.104  282.14  212.58   90.99  117.23    0.00    4.36   0.390   0.276   0.235   0.156   0.115   0.170
 1997 272    68  21.90  34.00  24.00  5.534  4.233  1.484  5.525  4.233  1.213  0.000  0.079  287.68  218.11   95.22  118.45    0.00    4.44   0.363   0.244   0.209   0.140   0.102   0.155
 1997 273    69  18.80  33.00  23.00  4.671  3.604  1.217  4.663  3.604  0.953  0.000  0.107  292.35  222.77   98.82  119.40    0.00    4.55   0.288   0.189   0.162   0.110   0.081   0.123
 1997 274    70  20.20  33.50  25.00  5.111  3.972  1.299  5.102  3.972  1.049  0.000  0.081  297.46  227.87  102.79  120.45    0.00    4.63   0.308   0.206   0.179   0.124   0.091   0.141
 1997 275    71  24.50  34.00  25.00  6.226  4.876  1.542  6.216  4.876  1.279  0.000  0.061  303.68  234.09  107.67  121.73    0.00    4.69   0.385   0.269   0.216   0.144   0.105   0.161
 1997 276    72  15.10  28.00  20.00  3.478  2.742  0.840  3.471  2.742  0.622  0.000  0.108  307.16  237.56  110.41  122.35    0.00    4.80   0.186   0.131   0.108   0.070   0.050   0.077
 1997 277    73  18.10  32.00  20.00  4.352  3.445  1.036  4.344  3.445  0.818  0.000  0.081  311.51  241.90  113.86  123.17    0.00    4.88   0.240   0.170   0.142   0.094   0.068   0.105
 1997 278    74   8.80  31.50  20.00  2.104  1.673  0.492  2.100  1.673  0.366  0.000  0.061  313.62  244.00  115.53  123.53    0.00    4.94   0.107   0.077   0.064   0.043   0.031   0.045
 1997 279    75  22.20  33.00  21.30  5.447  4.336  1.270  5.437  4.336  0.991  0.000  0.110  319.07  249.44  119.87  124.52    0.00    5.05   0.294   0.210   0.174   0.116   0.083   0.115
 1997 280    76  21.20  30.70  20.60  5.049  4.036  1.157  5.039  4.036  0.909  0.000  0.094  324.11  254.48  123.90  125.43    0.00    5.15   0.267   0.188   0.159   0.106   0.076   0.113
 1997 281    77   8.70  32.00  23.50  2.143  1.720  0.484  2.139  1.720  0.354  0.000  0.065  326.26  256.62  125.62  125.79    0.00    5.21   0.104   0.072   0.062   0.041   0.030   0.045
 1997 282    78  17.70  32.00  25.40  4.418  3.546  0.998  4.410  3.546  0.748  0.000  0.115  330.68  261.03  129.17  126.53    0.00    5.33   0.223   0.150   0.130   0.086   0.063   0.096
 1997 283    79  18.60  33.00  25.20  4.682  3.772  1.043  4.674  3.772  0.816  0.000  0.086  335.36  265.70  132.94  127.35    0.00    5.41   0.238   0.161   0.142   0.096   0.070   0.109
 1997 284    80  19.80  32.80  25.20  4.972  4.019  1.094  4.964  4.019  0.880  0.000  0.065  340.33  270.67  136.96  128.23    0.00    5.48   0.250   0.171   0.154   0.106   0.078   0.122
 1997 285    81  17.60  33.70  24.00  4.423  3.586  0.961  4.415  3.586  0.781  0.000  0.049  344.75  275.08  140.54  129.01    0.00    5.53   0.665   0.075   0.024   0.009   0.004   0.004
 1997 286    82  20.40  33.80  23.40  5.109  4.190  1.099  5.100  4.190  0.873  0.000  0.036  349.86  280.18  144.73  129.88    0.00    5.56   0.734   0.088   0.029   0.011   0.005   0.005
 1997 287    83  12.50  32.00  24.20  3.089  2.516  0.658  3.083  2.516  0.540  0.000  0.027  352.95  283.26  147.25  130.42    0.00    5.59   0.447   0.058   0.020   0.008   0.004   0.004
 1997 288    84  21.60  31.40  21.50  5.203  4.240  1.107  5.193  4.240  0.901  0.000  0.053  358.15  288.46  151.49  131.32    0.00    5.64   0.772   0.087   0.025   0.009   0.004   0.004
 1997 289    85  24.30  33.20  22.20  6.004  4.900  1.269  5.993  4.900  0.985  0.000  0.108  364.16  294.45  156.39  132.31    0.00    5.75   0.313   0.212   0.148   0.103   0.078   0.130
 1997 290    86  12.10  33.00  23.40  3.007  2.458  0.631  3.001  2.458  0.463  0.000  0.080  367.16  297.45  158.85  132.77    0.00    5.83   0.399   0.045   0.011   0.004   0.002   0.002
 1997 291    87  12.70  35.40  23.20  3.288  2.687  0.692  3.282  2.687  0.535  0.000  0.060  370.45  300.73  161.53  133.31    0.00    5.89   0.168   0.119   0.086   0.054   0.040   0.069
 1997 292    88  12.80  30.40  21.40  3.053  2.494  0.644  3.047  2.494  0.462  0.000  0.091  373.50  303.78  164.03  133.77    0.00    5.98   0.143   0.101   0.080   0.048   0.033   0.057
 1997 293    89  12.50  33.00  23.00  3.098  2.530  0.655  3.092  2.530  0.470  0.000  0.093  376.60  306.87  166.56  134.24    0.00    6.07   0.143   0.099   0.082   0.052   0.034   0.059
 1997 294    90  12.00  33.40  23.00  2.986  2.437  0.634  2.981  2.437  0.468  0.000  0.075  379.59  309.85  169.00  134.71    0.00    6.15   0.401   0.046   0.014   0.004   0.002   0.002
 1997 295    91  20.60  33.00  23.90  5.136  4.189  1.094  5.126  4.189  0.882  0.000  0.056  384.72  314.98  173.18  135.59    0.00    6.21   0.750   0.088   0.027   0.009   0.004   0.004
 1997 296    92  24.40  33.00  21.80  5.993  4.978  1.275  5.982  4.978  0.963  0.000  0.041  390.72  320.96  178.16  136.55    0.00    6.25   0.808   0.103   0.031   0.011   0.004   0.005
 1997 297    93  20.60  34.00  23.60  5.174  4.223  1.099  5.164  4.223  0.911  0.000  0.030  395.89  326.13  182.39  137.46    0.00    6.28   0.782   0.087   0.025   0.009   0.004   0.004
 1997 298    94  19.80  34.00  22.00  4.924  4.021  1.045  4.915  4.021  0.768  0.000  0.126  400.82  331.04  186.41  138.23    0.00    6.40   0.251   0.163   0.118   0.081   0.054   0.101
 1997 299    95  23.00  35.00  22.00  5.777  4.718  1.227  5.767  4.718  0.956  0.000  0.093  406.59  336.81  191.13  139.19    0.00    6.50   0.322   0.204   0.143   0.097   0.066   0.124
 1997 300    96  19.70  32.50  22.20  4.831  3.946  1.025  4.822  3.946  0.741  0.000  0.135  411.42  341.63  195.07  139.93    0.00    6.63   0.246   0.163   0.110   0.074   0.051   0.097
 1997 301    97  22.50  33.00  24.00  5.613  4.585  1.192  5.603  4.585  0.920  0.000  0.098  417.04  347.23  199.66  140.85    0.00    6.73   0.312   0.202   0.132   0.090   0.063   0.121
 1997 302    98  22.10  33.50  23.70  5.531  4.518  1.176  5.521  4.518  0.866  0.000  0.137  422.57  352.75  204.17  141.71    0.00    6.87   0.294   0.190   0.121   0.084   0.060   0.117
 1997 303    99  21.50  33.50  22.50  5.335  4.357  1.135  5.325  4.357  0.868  0.000  0.100  427.90  358.08  208.53  142.58    0.00    6.97   0.756   0.081   0.018   0.007   0.003   0.004
 1997 304   100  15.50  32.70  22.50  3.813  3.113  0.813  3.806  3.113  0.620  0.000  0.073  431.72  361.89  211.64  143.20    0.00    7.04   0.534   0.061   0.014   0.005   0.003   0.003
 1997 305   101  22.60  31.70  23.00  5.520  4.587  1.181  5.509  4.587  0.869  0.000  0.053  437.24  367.40  216.23  144.07    0.00    7.09   0.743   0.089   0.020   0.008   0.004   0.005
 1997 306   102  15.40  34.00  24.00  3.877  3.162  0.832  3.870  3.162  0.669  0.000  0.039  441.11  371.26  219.39  144.74    0.00    7.13   0.562   0.074   0.017   0.007   0.004   0.004
 1997 307   103  23.80  31.70  24.20  5.857  5.194  1.261  5.847  5.194  0.625  0.000  0.028  446.97  377.11  224.59  145.36    0.00    7.16   0.516   0.075   0.018   0.008   0.004   0.005
 1997 308   104  23.20  34.50  24.00  5.866  5.308  1.266  5.856  5.308  0.528  0.000  0.021  452.84  382.97  229.90  145.89    0.00    7.18   0.433   0.064   0.015   0.007   0.004   0.005
 1997 309   105  20.00  34.00  24.50  5.048  4.558  1.092  5.039  4.558  0.465  0.000  0.015  457.88  388.01  234.45  146.36    0.00    7.20   0.386   0.051   0.013   0.007   0.004   0.005
