*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 241    93    92   23.2      5  2.174    930   1516   1679    264   2447   4828    679   247.4  0.348   2381    449  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.02  70.51   0.49      0   2381  233.6   0.47   0.50   74.6   0.90    0.60    0.61    0.43    0.21    0.15    0.03      142     134
 1997 242    94    93   23.3      5  2.172    931   1527   1734    263   2459   4900    691   250.8  0.354   2442    454  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.00  71.03   0.50      0   2442  233.2   0.47   0.50   74.6   0.90    0.60    0.61    0.42    0.21    0.14    0.03      144     137
 1997 243    95    94   23.4      5  2.170    933   1539   1787    262   2471   4973    707   252.7  0.359   2501    453  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.99  71.46   0.50      0   2501  232.7   0.47   0.50   74.6   0.90    0.60    0.61    0.42    0.21    0.14    0.03      146     139
 1997 244    96    95   23.5      5  2.169    934   1550   1835    261   2484   5041    722   254.1  0.364   2556    458  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.97  71.80   0.51      0   2556  232.3   0.47   0.50   74.6   0.90    0.60    0.60    0.42    0.21    0.14    0.03      148     142
 1997 245    97    96   23.5      5  2.167    935   1561   1884    260   2495   5107    736   256.0  0.369   2611    457  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.95  72.14   0.51      0   2611  231.9   0.47   0.50   74.6   0.90    0.60    0.60    0.42    0.20    0.14    0.03      150     144
 1997 246    98    97   23.6      5  2.160    934   1569   1927    258   2503   5156    736   261.9  0.374   2653    462  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.91  72.63   0.51      0   2653  231.2   0.47   0.50   74.6   0.90    0.59    0.60    0.42    0.20    0.14    0.03      151     147
 1997 247    99    98   23.7      5  2.152    933   1575   1970    255   2508   5203    736   267.8  0.379   2695    467  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.88  73.11   0.52      0   2695  230.8   0.47   0.50   74.6   0.90    0.58    0.59    0.41    0.20    0.14    0.03      152     149
 1997 248   100    99   23.8      8  2.146    943   1625   2006    252   2568   5298    736   272.7  0.379   2730    467  0.000  0.000  0.559  0.000  0.000  0.000  0.000    2.81  73.50   0.52      0   2730  227.5   0.47   0.50   74.6   0.90    0.58    0.58    0.41    0.20    0.14    0.03      154     152

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 149     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 150     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 151     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 152     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 153     5     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 154     6     5    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 155     7     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 156     8     7    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 157     9     8    0.2      0  0.016     11      2      0     11     13     13      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  142.9   0.02   0.03    1.4   0.27    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 158    10     9    0.5      0  0.018     12      3      0     13     14     14      0     0.0  0.000      0      0  0.000  0.000  0.685  0.000  0.000  0.000  0.000    5.29   0.00   0.00      0      0  156.0   0.02   0.03    1.5   0.29    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 159    11    10    0.7      0  0.021     13      3      0     14     15     15      0     0.0  0.000      0      0  0.000  0.000  0.399  0.000  0.000  0.000  0.000    5.29   0.00   0.00      0      0  170.7   0.03   0.04    1.5   0.32    0.04    0.04    0.03    0.00    0.00    0.00        0       0
 1997 160    12    11    1.3      0  0.028     15      3      0     15     18     18      0     0.0  0.000      0      0  0.000  0.000  0.146  0.000  0.000  0.000  0.000    5.19   0.00   0.00      0      0  192.2   0.03   0.05    1.8   0.35    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 161    13    12    1.9      0  0.036     17      3      0     16     20     20      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.13   0.00   0.00      0      0  214.1   0.04   0.06    2.1   0.37    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 162    14    13    2.4      0  0.044     19      3      0     16     22     22      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.12   0.00   0.00      0      0  236.2   0.04   0.07    2.1   0.40    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 163    15    14    2.8      0  0.050     21      4      0     18     25     25      0     0.0  0.000      0      0  0.000  0.113  0.143  0.000  0.000  0.000  0.000    4.98   0.00   0.00      0      0  238.2   0.05   0.08    2.6   0.43    0.06    0.05    0.04    0.00    0.00    0.00        0       1
 1997 164    16    15    3.3      0  0.057     23      5      0     20     28     28      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.97   0.00   0.00      0      0  251.0   0.06   0.09    2.7   0.46    0.06    0.06    0.04    0.00    0.00    0.00        0       1
 1997 165    17    16    3.7      0  0.065     25      7      0     22     32     32      0     0.0  0.000      0      0  0.000  0.000  0.043  0.000  0.000  0.000  0.000    4.87   0.00   0.00      0      0  258.7   0.06   0.11    3.2   0.48    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 166    18    17    4.1      0  0.073     27      8      0     24     36     36      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.79   0.00   0.00      0      0  266.3   0.07   0.12    3.9   0.51    0.07    0.07    0.04    0.01    0.00    0.00        0       2
 1997 167    19    18    4.5      0  0.080     30     11      0     27     40     40      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.74   0.00   0.00      0      0  271.7   0.07   0.13    4.7   0.54    0.07    0.07    0.05    0.01    0.00    0.00        1       2
 1997 168    20    19    4.8      0  0.086     32     14      0     30     46     46      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.72   0.00   0.00      0      0  273.2   0.07   0.14    5.5   0.56    0.08    0.08    0.05    0.01    0.00    0.00        1       2
 1997 169    21    20    5.1      0  0.100     36     17      0     32     53     53      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  276.8   0.08   0.15    6.6   0.59    0.09    0.09    0.06    0.01    0.00    0.00        1       2
 1997 170    22    21    5.4      0  0.114     40     19      0     34     60     60      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  281.3   0.08   0.16    7.5   0.62    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 171    23    22    5.7      0  0.130     46     23      0     36     69     69      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  282.5   0.09   0.16    9.0   0.64    0.10    0.09    0.06    0.02    0.01    0.00        1       3
 1997 172    24    23    6.0      0  0.149     52     28      0     39     80     80      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      0  286.9   0.09   0.17   10.6   0.67    0.10    0.10    0.07    0.02    0.01    0.00        1       3
 1997 173    25    24    6.4      0  0.169     56     31      0     40     87     87      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  298.5   0.09   0.18   10.7   0.70    0.10    0.10    0.07    0.02    0.01    0.00        1       4
 1997 174    26    25    6.6      0  0.185     62     35      0     42     97     97      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      0  299.7   0.10   0.19   10.9   0.72    0.11    0.11    0.07    0.02    0.01    0.00        1       4
 1997 175    27    26    6.9      0  0.208     69     41      0     44    109    109      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  303.1   0.10   0.20   11.8   0.75    0.11    0.11    0.08    0.02    0.01    0.00        1       4
 1997 176    28    27    7.3      0  0.237     77     48      0     46    125    125      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  307.7   0.10   0.21   14.1   0.78    0.12    0.12    0.08    0.03    0.01    0.00        2       5
 1997 177    29    28    7.6      1  0.271     88     58      0     49    146    146      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.50   0.00   0.00      0      0  307.8   0.11   0.22   17.0   0.81    0.12    0.12    0.08    0.03    0.02    0.00        2       5
 1997 178    30    29    7.9      1  0.307     99     68      0     52    168    168      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48   0.00   0.00      0      0  308.7   0.11   0.24   20.0   0.83    0.13    0.13    0.09    0.03    0.02    0.00        2       6
 1997 179    31    30    8.2      1  0.343    110     78      0     55    188    188      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  312.2   0.12   0.25   20.3   0.86    0.14    0.14    0.09    0.03    0.02    0.00        2       6
 1997 180    32    31    8.5      1  0.379    123     90      0     61    213    213      0     0.0  0.000      0      0  0.000  0.095  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  308.4   0.12   0.26   24.3   0.89    0.15    0.15    0.10    0.04    0.02    0.00        3       7
 1997 181    33    32    8.8      1  0.426    137    104      0     65    241    241      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      0  311.3   0.12   0.27   25.2   0.90    0.16    0.16    0.11    0.04    0.02    0.00        3       7
 1997 182    34    33    9.2      1  0.480    153    120      0     69    273    273      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      0  314.0   0.13   0.29   28.9   0.90    0.16    0.16    0.11    0.04    0.03    0.00        3       8
 1997 183    35    34    9.5      1  0.526    165    132      0     72    297    297      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  318.9   0.13   0.30   29.2   0.90    0.17    0.17    0.12    0.05    0.03    0.00        4       8
 1997 184    36    35    9.8      1  0.570    179    146      0     75    324    324      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  318.9   0.14   0.31   29.6   0.90    0.18    0.18    0.12    0.05    0.03    0.00        4       9
 1997 185    37    36   10.1      1  0.619    193    161      0     79    354    354      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  320.2   0.14   0.33   29.9   0.90    0.19    0.19    0.13    0.05    0.03    0.00        4      10
 1997 186    38    37   10.4      1  0.683    214    183      0     85    397    397      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  318.7   0.15   0.34   35.9   0.90    0.20    0.20    0.14    0.06    0.04    0.00        5      10
 1997 187    39    38   10.7      2  0.748    236    207      0     91    443    443      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  316.8   0.15   0.36   39.4   0.90    0.21    0.21    0.15    0.06    0.04    0.01        6      11
 1997 188    40    39   11.0      2  0.817    260    233      0     97    493    493      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  314.0   0.16   0.37   42.7   0.90    0.22    0.22    0.15    0.07    0.04    0.01        6      12
 1997 189    41    40   11.3      2  0.873    285    260      0    111    546    546      0     0.0  0.000      0      0  0.000  0.132  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  306.1   0.16   0.38   49.7   0.90    0.25    0.25    0.17    0.08    0.05    0.01        7      13
 1997 190    42    41   11.6      2  0.953    314    293      0    118    608    608      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.00      0      0  303.2   0.17   0.39   51.5   0.90    0.27    0.27    0.19    0.08    0.05    0.01        8      14
